,sensor reading,prediction
680,7.421362465104712,3.639993667602539
681,7.266133874458894,8.111806869506836
682,9.33205409889785,8.374787330627441
683,11.218469510911293,10.071630477905273
684,12.872831286318805,11.733893394470215
685,14.325884913364892,13.373958587646484
686,15.565756414703277,14.915678024291992
687,16.663877011610698,15.911673545837402
688,17.61468041910747,16.875774383544922
689,18.42683262384494,17.74469566345215
690,19.12436061096193,18.44611167907715
691,19.681229178247683,19.040132522583008
692,20.120321687081933,19.439672470092773
693,20.441325302508545,19.7728214263916
694,20.64221404576393,20.011585235595703
695,20.748302911110358,20.116546630859375
696,20.772261714271544,20.131362915039062
697,20.73394057805981,20.056657791137695
698,20.635359178702984,19.95492172241211
699,20.479052854444525,19.785036087036133
700,20.26566790167734,19.580774307250977
701,19.99864206717221,19.285398483276367
702,19.687610209212053,19.026166915893555
703,19.323376928142824,18.616674423217773
704,18.914878073737377,18.217134475708008
705,18.44954123309716,17.800342559814453
706,17.95847629562438,17.191505432128906
707,17.42196663767301,16.678691864013672
708,16.85734767029252,16.103553771972656
709,16.277940662219706,15.491438865661621
710,15.685647833334398,14.936830520629883
711,15.068843869973394,14.323919296264648
712,14.426346760205336,13.709368705749512
713,13.77612102273876,13.012025833129883
714,13.124032599480216,12.33354377746582
715,12.470420681444416,11.731291770935059
716,11.83182083059884,11.09624195098877
717,11.199699413542808,10.39230728149414
718,10.572984999199424,9.818785667419434
719,9.947358631708996,9.15295696258545
720,9.341527383082544,8.528620719909668
721,8.752935288595985,7.941173553466797
722,8.19103500595339,7.456742286682129
723,7.646419714074303,6.939074516296387
724,7.109583470179708,6.398747444152832
725,6.601381938012365,5.848387718200684
726,6.114018307896137,5.325896263122559
727,5.63074101277478,4.853416442871094
728,5.171564385164689,4.452124118804932
729,4.750834256931906,4.013605117797852
730,4.356053158057481,3.628401279449463
731,3.9835695139214855,3.2649967670440674
732,3.627024524321997,2.9269847869873047
733,3.289547226369786,2.6249706745147705
734,2.9735153949146444,2.334150791168213
735,2.671354012242928,2.036715269088745
736,2.377120531990877,1.7582242488861084
737,2.1077891153181407,1.5042632818222046
738,1.8738775484699357,1.2901438474655151
739,1.6437209751236788,1.0427570343017578
740,1.4365390353339165,0.8913516998291016
741,1.2409167482440366,0.6940135359764099
742,1.0723864267222405,0.5057680606842041
743,0.9165617307863683,0.38269490003585815
744,0.7810596186606681,0.24573862552642822
745,0.6526152579511689,0.13448864221572876
746,0.5426690688405864,0.043044090270996094
747,0.4429588280357956,-0.05913197994232178
748,0.3551673584177193,-0.11852681636810303
749,0.2701544132496622,-0.20352333784103394
750,0.2094130374440017,-0.2912503480911255
751,0.1525222817962973,-0.3384009003639221
752,0.11864013610233852,-0.4196798801422119
753,0.0819479704683622,-0.4159623384475708
754,0.05219622881808889,-0.4089483618736267
755,0.0402149508007146,-0.39878278970718384
756,0.0258644103675096,-0.4089483618736267
757,0.0327395910741233,-0.4122447967529297
758,0.033504162571722,-0.392986536026001
759,0.0396634731933232,-0.4213187098503113
760,0.0484922199655397,-0.41016608476638794
761,0.0720939271809149,-0.392986536026001
762,0.0843488469764547,-0.34211844205856323
763,0.1142489474534102,-0.3507712483406067
764,0.1410938364314999,-0.27900606393814087
765,0.1645368286080459,-0.25231271982192993
766,0.1805471143281014,-0.24279892444610596
767,0.20901636730327672,-0.20637989044189453
768,0.2336369195291094,-0.17475128173828125
769,0.2614557107082065,-0.14641910791397095
770,0.3052464166238193,-0.1267397403717041
771,0.335330998051651,-0.07958918809890747
772,0.36738445726920255,-0.07215410470962524
773,0.39567862007176374,-0.002027750015258789
774,0.423921480233349,-0.002027750015258789
775,0.46118799594989823,0.026304423809051514
776,0.4973514304009499,0.06480216979980469
777,0.5254489941952681,0.09105563163757324
778,0.54416305629139,0.11403143405914307
779,0.5668906877424035,0.14236360788345337
780,0.5860118936477454,0.18829643726348877
781,0.6064242599444146,0.1583254337310791
782,0.6310749669390051,0.18829643726348877
783,0.6446413470205536,0.1648995280265808
784,0.6562256369056267,0.18457889556884766
785,0.6626071835320144,0.18829643726348877
786,0.6703578701056465,0.22364258766174316
787,0.6754129621405268,0.2178463339805603
788,0.6822756787232652,0.21662861108779907
789,0.6753201429777156,0.2178463339805603
790,0.676579045845177,0.24124324321746826
791,0.6629761683520786,0.23380815982818604
792,0.6608905446820229,0.2317294478416443
793,0.6581820585928804,0.21291106939315796
794,0.6453714098431094,0.1932317018508911
795,0.6431070233409729,0.18951416015625
796,0.6416863171921665,0.1932317018508911
797,0.6341035072525076,0.17441332340240479
798,0.6257737322353366,0.18457889556884766
799,0.6148590581254331,0.17069578170776367
800,0.5996495496790082,0.1497986912727356
801,0.5857208310878189,0.12146651744842529
802,0.5566367772097344,0.11567026376724243
803,0.5491343818966221,0.08569926023483276
804,0.5529324045289854,0.0685197114944458
805,0.5301379375511699,0.09105563163757324
806,0.5164814025605575,0.0509190559387207
807,0.5170975040776616,0.019290447235107422
808,0.5124823863336624,0.04390507936477661
809,0.4947135900079471,0.0401875376701355
810,0.4808389586326183,0.0033286213874816895
811,0.45850386056704895,-0.00904172658920288
812,0.44450203256120085,-0.005745291709899902
813,0.4433182330015251,-0.03243863582611084
814,0.4223842000915453,-0.00782400369644165
815,0.4143954209061465,-0.047539472579956055
816,0.4096529461034455,-0.06077080965042114
817,0.40710759828731063,-0.08166790008544922
818,0.40069064286918404,-0.10420382022857666
819,0.41672758258586906,-0.07587164640426636
820,0.432192062980705,-0.05705326795578003
821,0.43797109864888895,-0.028721094131469727
822,0.4454190744306197,-0.0212860107421875
823,0.4500092455922189,-0.00782400369644165
824,0.4486792386623817,-0.02664238214492798
825,0.4459728553283474,-0.00904172658920288
826,0.458188619188168,0.011855363845825195
827,0.4727012963641547,0.0016897916793823242
828,0.4821869564372225,-0.002027750015258789
829,0.4852262970051633,0.015572905540466309
830,0.48688902052663297,0.020508170127868652
831,0.4813632723109424,0.024225711822509766
832,0.475192574153163,0.024225711822509766
833,0.4762229814519264,0.011855363845825195
834,0.4757969873312466,0.0016897916793823242
835,0.48126455168284143,-0.02664238214492798
836,0.4805800963007782,-0.047539472579956055
837,0.47808933417378535,-0.047539472579956055
838,0.4681312131028528,-0.00782400369644165
839,0.4614647632128363,-0.012759268283843994
840,0.4443349122315172,-0.02664238214492798
841,0.4278011321627845,-0.019207298755645752
842,0.4231003113917896,-0.058692097663879395
843,0.4155383857637632,-0.012759268283843994
844,0.4036170821035942,-0.037373900413513184
845,0.40643036217346606,-0.10628253221511841
846,0.40548687257222416,-0.07587164640426636
847,0.38327742415112703,-0.07587164640426636
848,0.36303339285466724,-0.10420382022857666
849,0.3474587154870938,-0.13253599405288696
850,0.3401055699500352,-0.17804771661758423
851,0.3274206854362953,-0.16731619834899902
852,0.3181501137195196,-0.19400954246520996
853,0.2929870449462113,-0.1919308304786682
854,0.286069828618,-0.19564837217330933
855,0.2857198889150459,-0.1919308304786682
856,0.2867368431647795,-0.19029200077056885
857,0.2882920683447267,-0.17311245203018188
858,0.3019055398274571,-0.16567736864089966
859,0.3021145720198547,-0.14641910791397095
860,0.2810248550177818,-0.16731619834899902
861,0.2752520588599868,-0.22398054599761963
862,0.268145565924154,-0.22605925798416138
863,0.2624374738901632,-0.20637989044189453
864,0.2660253356032724,-0.2297767996788025
865,0.2596413825541453,-0.2051621675491333
866,0.2558941239824307,-0.19564837217330933
867,0.2525151913293159,-0.19564837217330933
868,0.2440815333343098,-0.2411600947380066
869,0.2421347946337938,-0.28917163610458374
870,0.2447900586733465,-0.2694922685623169
871,0.240706834839301,-0.2543914318084717
872,0.2389175564000429,-0.28917163610458374
873,0.2279830178433821,-0.24859517812728882
874,0.2284336777971422,-0.24695634841918945
875,0.2226862350217818,-0.29574573040008545
876,0.2163637718032281,-0.27157098054885864
877,0.21102340408215217,-0.24859517812728882
878,-6.989058360227169,-0.26455700397491455
879,-15.989057633745926,-7.626653671264648
880,-24.989061490927043,-18.789989471435547
881,-33.98906362923478,-27.964725494384766
882,-42.98906748641589,-36.41059112548828
883,-48.618224843844935,-43.35813903808594
884,-48.42029370872801,-47.84221267700195
885,-48.24114985971343,-49.658626556396484
886,-48.12575902456306,-49.416725158691406
887,-48.06833031884152,-48.7623405456543
888,-48.05536829464225,-48.06416702270508
889,-48.055626125650065,-47.59809494018555
890,-48.05433868948441,-47.40353775024414
891,-48.06553829550584,-47.297908782958984
892,-48.09363614577905,-47.201045989990234
893,-48.126731906899195,-47.1124267578125
894,-48.160443024691304,-47.00595474243164
895,-48.19169386171113,-46.9091682434082
896,-48.20729779430372,-46.86531448364258
897,-48.18389762499278,-46.80361557006836
898,-48.11096811908176,-46.724143981933594
899,-48.005110155726776,-46.670684814453125
900,-47.850117623692555,-46.60898208618164
901,-47.61350897261533,-46.51982498168945
902,-47.29470551512201,-46.28919982910156
903,-46.92987292019908,-45.88903045654297
904,-46.48653708593409,-45.46269607543945
905,-45.943642959271564,-44.973758697509766
906,-45.30825339095212,-44.36477279663086
907,-44.5941130655231,-43.67982864379883
908,-43.7773158919405,-42.950565338134766
909,-42.83227701282055,-42.044219970703125
910,-41.7343002283197,-41.05024337768555
911,-40.5324037966848,-39.88703536987305
912,-39.20763370109511,-38.78292465209961
913,-37.710598114821394,-37.33967208862305
914,-36.05077662458408,-35.89693832397461
915,-34.25828904871541,-34.08699417114258
916,-32.33492473440957,-32.34415817260742
917,-30.268821736433967,-30.374053955078125
918,-28.056232910808454,-28.050643920898438
919,-25.778282205830003,-25.74252700805664
920,-23.448159109942523,-23.360965728759766
921,-21.03163798925388,-21.191797256469727
922,-18.575414904067244,-18.79830551147461
923,-16.177131029997618,-16.15009880065918
924,-13.83521760860194,-13.861028671264648
925,-11.556409758761973,-11.503471374511719
926,-9.36643385843688,-9.307485580444336
927,-7.319235602911619,-7.193296909332275
928,-5.405703817328017,-5.126260757446289
929,-3.632219532650448,-3.2130825519561768
930,-1.9935990278190239,-1.5439198017120361
931,-0.5341503896383608,-0.17206639051437378
932,0.7703648457525356,1.094712734222412
933,1.9596520233026566,2.283111095428467
934,3.0257826676345414,3.215174674987793
935,3.9426391852065032,4.111892223358154
936,4.725237138251319,4.830287456512451
937,5.450607952126908,5.325314998626709
938,6.084208459731069,5.876752853393555
939,6.607555558254901,6.405590057373047
940,7.042481518002962,6.85312032699585
941,7.411755681753753,7.156678199768066
942,7.721300141277746,7.432774066925049
943,7.951365614334577,7.646236896514893
944,8.122681140994283,7.795780181884766
945,8.259501170640343,7.917901039123535
946,8.337645165444851,7.974155902862549
947,8.362202136544157,8.01738452911377
948,8.343729404271345,7.9844841957092285
949,8.297208669053495,7.935460090637207
950,8.227187496910556,7.814966201782227
951,8.102401299835629,7.705481052398682
952,7.941219104740606,7.522026062011719
953,7.755860382522242,7.316959381103516
954,7.559780474041392,7.097898960113525
955,7.323568882716193,6.874528408050537
956,7.06739372293525,6.5842204093933105
957,6.8049830634699,6.325650691986084
958,6.529912328563338,6.015151500701904
959,6.25673922987425,5.725958824157715
960,5.960471348379026,5.4231367111206055
961,5.6665972845518615,5.143416881561279
962,5.373754200981256,4.826723098754883
963,5.071244861040555,4.521442413330078
964,4.753357563061663,4.1912641525268555
965,4.449751238126405,3.8888516426086426
966,4.1558731635946735,3.522507667541504
967,3.860858340797403,3.261237621307373
968,3.5688105799422174,3.013850688934326
969,3.296733377627876,2.6832737922668457
970,3.0352607073689333,2.435067653656006
971,2.7641923118444782,2.238548755645752
972,2.501801591310398,1.993199110031128
973,2.2627016624441647,1.7093932628631592
974,2.032735368381671,1.414415955543518
975,1.8044257244880189,1.2170778512954712
976,1.5859314778785325,1.0226378440856934
977,1.3887023306522075,0.8178645372390747
978,1.2040219331675004,0.609143078327179
979,1.027663747657068,0.4327020049095154
980,0.8620243419863841,0.33260464668273926
981,0.7182003043653064,0.17596900463104248
982,0.5873696890306465,0.017128586769104004
983,0.4744877787693726,-0.07431596517562866
984,0.3644743416023756,-0.18020957708358765
985,0.2662998396829196,-0.26214033365249634
986,0.1867942966219529,-0.339701771736145
987,0.11185320464716202,-0.39056986570358276
988,0.0399231462604434,-0.4669135808944702
989,-0.0104247212835112,-0.5407574772834778
990,-0.0600141835016584,-0.5444750189781189
991,-0.1206573486116556,-0.6125226616859436
992,-0.1793038875859147,-0.6671082973480225
993,-0.22701200907923996,-0.7163375616073608
994,-0.2487272069175234,-0.7114022970199585
995,-0.2797477664699029,-0.7114022970199585
996,-0.2983557397006784,-0.7511177659034729
997,-0.3045917779654146,-0.7606315612792969
998,-0.3044828357702484,-0.7360169291496277
999,-0.3163702203289457,-0.737655758857727
1000,-0.3196262821828947,-0.74095219373703
1001,-0.3262230890529129,-0.7302206754684448
1002,-0.3228756060531728,-0.7114022970199585
1003,-0.3127294173155664,-0.7388734817504883
1004,-0.2894109116791684,-0.7163375616073608
1005,-0.2746443626337372,-0.6954404711723328
1006,-0.2628732254820941,-0.6917229294776917
1007,-0.2405757249070413,-0.6896442174911499
1008,-0.2303477693624917,-0.6329798698425293
1009,-0.2084820268635377,-0.6067264080047607
1010,-0.19643778937884543,-0.5698674917221069
1011,-0.1710808832538664,-0.5661499500274658
1012,-0.1474942906651268,-0.5574971437454224
1013,-0.1156365767487037,-0.5206382274627686
1014,-0.0898480958941204,-0.4734876751899719
1015,-0.0575894891380222,-0.4254761338233948
1016,-0.0375424693794182,-0.41102707386016846
1017,-0.0282146345417237,-0.3971439599990845
1018,-0.0241293956151127,-0.42054086923599243
1019,-0.0121523947276791,-0.4131057858467102
1020,0.0029556543523839,-0.4131057858467102
1021,0.0133688586112552,-0.36759406328201294
1022,0.029675753122694,-0.35371094942092896
1023,0.031989737716366,-0.344197154045105
1024,0.0411576124779425,-0.34627586603164673
1025,0.0403262742084773,-0.3638765215873718
1026,0.0360757054452924,-0.35371094942092896
1027,0.0445497987907743,-0.36759406328201294
1028,0.0532808150059597,-0.37832558155059814
1029,0.0701218408275424,-0.3617978096008301
1030,0.0800487815352641,-0.344197154045105
1031,0.0859386157818704,-0.29332906007766724
1032,0.0852951956370944,-0.2912503480911255
1033,0.072964920432339,-0.2875328063964844
1034,0.0553017803888349,-0.3158649802207947
1035,0.0603092223886831,-0.32166123390197754
1036,0.05933132094226559,-0.32537877559661865
1037,0.0632434939561527,-0.3516322374343872
1038,0.0636201850585615,-0.33926188945770264
1039,0.0674912540802259,-0.3179436922073364
1040,0.0812663856048525,-0.3158649802207947
1041,0.0878893823756861,-0.29704660177230835
1042,0.0799372037342403,-0.2912503480911255
1043,0.0745195955728028,-0.2761495113372803
1044,0.0767069994655856,-0.3044816851615906
1045,0.0858902581439614,-0.2703532576560974
1046,0.0933852221944708,-0.3158649802207947
1047,0.0961526942886219,-0.3130084276199341
1048,0.10423101531824382,-0.2986854314804077
1049,0.0924392860634436,-0.2564701437950134
1050,0.0821957804443342,-0.2912503480911255
1051,0.0681070691184325,-0.3044816851615906
1052,0.0674822128062187,-0.32537877559661865
1053,0.0555094443580177,-0.3179436922073364
1054,0.057759359665122606,-0.33926188945770264
1055,0.0444757371202601,-0.327017605304718
1056,0.0271648377782154,-0.34999340772628784
1057,0.0108172838898028,-0.3847736120223999
1058,0.000681380518112,-0.39220869541168213
1059,-0.0033629993843815,-0.4254761338233948
1060,-0.0158358968477827,-0.42054086923599243
1061,-0.021467019450449,-0.4168233275413513
1062,-0.027999290073297097,-0.4377204179763794
1063,-0.023139348609354,-0.4254761338233948
1064,-0.0284391635236061,-0.41890203952789307
1065,-0.0387250347880031,-0.4734876751899719
1066,-0.0555195645115531,-0.4623350501060486
1067,-0.0693425723895408,-0.46025633811950684
1068,-0.0757838441364928,-0.4734876751899719
1069,-0.0738698557035465,-0.48201441764831543
1070,-0.0676444343467541,-0.508267879486084
1071,-0.0703857394584017,-0.4836532473564148
1072,-0.0701215887261125,-0.46025633811950684
1073,-0.0692598029064562,-0.4697701334953308
1074,-0.0703341675272619,-0.4660525918006897
1075,-0.0666522376033481,-0.484870970249176
1076,-0.0504776929048377,-0.4697701334953308
1077,-0.046650911228905696,-0.4451555013656616
1078,-0.0365941497439633,-0.4168233275413513
1079,-0.0366644631245817,-0.4131057858467102
1080,-0.0514494637028473,-0.3847736120223999
1081,-0.0461851687341466,-0.43935924768447876
1082,-0.0431853015205436,-0.4623350501060486
1083,-0.0366073163140954,-0.44887304306030273
1084,-0.0408828442647518,-0.46769142150878906
1085,-0.0488037886849539,-0.4623350501060486
1086,-0.0502266932728202,-0.46397387981414795
1087,-0.046262210931111,-0.45861750841140747
1088,-0.0329319438921469,-0.4734876751899719
1089,-0.0237326693245238,-0.43935924768447876
1090,-0.0302810967842368,-0.4340028762817383
1091,-0.03361804423604,-0.4168233275413513
1092,-0.0382672420826514,-0.4451555013656616
1093,-0.0484403730146583,-0.4414379596710205
1094,-0.0539884665843589,-0.4451555013656616
1095,-0.0503207632024982,-0.4414379596710205
1096,-0.0544958722781488,-0.4660525918006897
1097,-0.0472380651993265,-0.4697701334953308
1098,-0.0376678296802038,-0.4340028762817383
1099,-0.0421685672866033,-0.4377204179763794
1100,-0.0481110454683841,-0.43564170598983765
1101,-0.0490945074702033,-0.484870970249176
1102,-0.0445525106000186,-0.45861750841140747
1103,-0.0520310668581489,-0.4734876751899719
1104,-0.0647659688685303,-0.44887304306030273
1105,-0.0661337279874886,-0.4697701334953308
1106,-0.0636883613066041,-0.46397387981414795
1107,-0.0570498889457239,-0.4377204179763794
1108,-0.0413082516766493,-0.4451555013656616
1109,-0.0205081831746645,-0.4131057858467102
1110,-0.0110532193154708,-0.4168233275413513
1111,-0.0095732813627616,-0.39220869541168213
1112,0.001704759716025,-0.38641244173049927
1113,0.0137956015877732,-0.3847736120223999
1114,0.0189570099522445,-0.3638765215873718
1115,0.0368715415308979,-0.38641244173049927
1116,0.05141002701780851,-0.36759406328201294
1117,0.0609749477804235,-0.344197154045105
1118,0.0811340839203788,-0.3158649802207947
1119,0.0955161782852772,-0.3158649802207947
1120,0.10002719532747918,-0.3195825219154358
1121,0.11008878111705661,-0.26499688625335693
1122,0.11031119187397048,-0.2810847759246826
1123,0.0946087105406152,-0.26499688625335693
1124,0.0840885121430812,-0.27243196964263916
1125,0.0695684266228034,-0.3158649802207947
1126,0.057824012222725193,-0.32166123390197754
1127,0.035659193776122,-0.3601589798927307
1128,0.0202271565434776,-0.39220869541168213
1129,0.0038063402606751,-0.38641244173049927
1130,-0.012275314801215199,-0.4131057858467102
1131,-0.0327194974442481,-0.4377204179763794
1132,-0.0427037900813468,-0.4238373041152954
1133,-0.0529059980484988,-0.4254761338233948
1134,-0.06177142787059079,-0.4377204179763794
1135,-0.071788569324,-0.4623350501060486
1136,-0.0815646445146858,-0.4906672239303589
1137,-0.0910428274885272,-0.5169206857681274
1138,-0.0929777231514178,-0.508267879486084
1139,-0.1008669394607568,-0.508267879486084
1140,-0.112003709200787,-0.5132031440734863
1141,-0.1197784141651911,-0.5452528595924377
1142,-0.12474381538682151,-0.5227169394493103
1143,-0.1292192173724781,-0.5169206857681274
1144,-0.130016453766935,-0.4869496822357178
1145,-0.134996259147535,-0.5206382274627686
1146,-0.1332329929921758,-0.5328825116157532
1147,-0.1345073313426381,-0.4906672239303589
1148,-0.1366688833797045,-0.508267879486084
1149,-0.1447635910022671,-0.5436140298843384
1150,-0.1404445090918561,-0.5698674917221069
1151,5.261264824105426,-0.5719462037086487
1152,14.26126444139886,4.597293376922607
1153,17.91015647292982,15.394506454467773
1154,17.363541558345723,20.19763946533203
1155,16.560145294633443,19.778533935546875
1156,16.43995135428649,17.843942642211914
1157,17.72417551854594,16.468883514404297
1158,18.87920457549694,17.563390731811523
1159,19.98550930155001,18.862106323242188
1160,21.028035230638096,19.95819854736328
1161,21.929457697603723,21.022397994995117
1162,22.676892027549993,21.866548538208008
1163,23.252090087659774,22.49427604675293
1164,23.62349336257727,22.989023208618164
1165,23.80757553482808,23.297401428222656
1166,23.868145768140337,23.38692283630371
1167,23.838760481701463,23.35567855834961
1168,23.749134985640328,23.19083023071289
1169,23.611417704087092,22.995525360107422
1170,23.440485486192337,22.757583618164062
1171,23.223368859305456,22.539348602294922
1172,22.955869188703755,22.303071975708008
1173,22.62213273219595,21.99203872680664
1174,22.21344881242268,21.632707595825195
1175,21.744204399619665,21.160890579223633
1176,21.22098449772636,20.639936447143555
1177,20.661248849633765,20.050777435302734
1178,20.073054960814822,19.449459075927734
1179,19.458961087824783,18.76348114013672
1180,18.79886557937929,18.150569915771484
1181,18.12854105541732,17.41788101196289
1182,17.443307596668248,16.745080947875977
1183,16.7487406554365,16.105989456176758
1184,16.034873057917974,15.418373107910156
1185,15.309997222281597,14.66520881652832
1186,14.57939811122966,13.985906600952148
1187,13.832524706964826,13.246716499328613
1188,13.079704000786537,12.439323425292969
1189,12.322244628298863,11.658225059509277
1190,11.586724955702342,10.973127365112305
1191,10.86278762493439,10.277393341064453
1192,10.157104156561513,9.553756713867188
1193,9.465493677552638,8.883360862731934
1194,8.812636344933026,8.157902717590332
1195,8.173861741959936,7.493713855743408
1196,7.548776246628109,6.935878753662109
1197,6.947392869365255,6.302428245544434
1198,6.376177438889425,5.718246936798096
1199,5.820965292589393,5.21682071685791
1200,5.2803283331607975,4.693305015563965
1201,4.787173532130284,4.206774711608887
1202,4.33318641245381,3.6776304244995117
1203,3.8809826239146807,3.282134771347046
1204,3.452115692850128,2.8448448181152344
1205,3.060798410326165,2.486755132675171
1206,2.714527356134287,2.124568462371826
1207,2.3796737465175397,1.8241931200027466
1208,2.071247586018082,1.5079392194747925
1209,1.7784402550138916,1.2474887371063232
1210,1.5149903646997325,0.9792047739028931
1211,1.2715942263982698,0.7518956065177917
1212,1.0478368467784906,0.5582749843597412
1213,0.837318401860343,0.34497499465942383
1214,0.6633579301309742,0.16939491033554077
1215,0.4989198450693412,0.028721094131469727
1216,0.3459838304491798,-0.1535162329673767
1217,0.2208593189849615,-0.2424609661102295
1218,0.1023848937361307,-0.3659552335739136
1219,-0.012481266772506197,-0.4451555013656616
1220,-0.1159650076160286,-0.5595758557319641
1221,-0.2072790847839267,-0.6575945019721985
1222,-0.2723041165195254,-0.6880053877830505
1223,-0.3162578231982749,-0.6896442174911499
1224,-0.3489721491254642,-0.7425910234451294
1225,-0.3640970317055481,-0.7388734817504883
1226,-0.3814179469228095,-0.7634881138801575
1227,-0.3854939285703245,-0.7388734817504883
1228,-0.4020511598016119,-0.7425910234451294
1229,-0.4074377021913974,-0.7576918601989746
1230,-0.4091987395409335,-0.7651269435882568
1231,-0.4033577041097385,-0.7773712277412415
1232,-0.39415535447762884,-0.7351559400558472
1233,-0.3855744520588522,-0.7634881138801575
1234,-0.3696973503782748,-0.710541307926178
1235,-0.3478301869439889,-0.7084625959396362
1236,-0.322778277712514,-0.6801304221153259
1237,-0.2972899579876438,-0.6699648499488831
1238,-0.2659097470976828,-0.6416326761245728
1239,-0.2436453749423444,-0.5849683284759521
1240,-0.22561215859417644,-0.560353696346283
1241,-0.1988388263151207,-0.5640712380409241
1242,-0.1618141675430519,-0.533660352230072
1243,-0.1280392050638283,-0.49888014793395996
1244,-0.0876788433042874,-0.4689091444015503
1245,-0.0561509181651637,-0.41102707386016846
1246,-0.0322436067210216,-0.3630155324935913
1247,-0.0043686029964189,-0.34955352544784546
1248,0.014117180452826098,-0.34583598375320435
1249,0.0290049284065769,-0.34583598375320435
1250,0.0541632244414517,-0.32122135162353516
1251,0.0675538840968117,-0.29288917779922485
1252,0.089858970633072,-0.27528852224349976
1253,0.11438052148148412,-0.24695634841918945
1254,0.1295856697190879,-0.238303542137146
1255,0.158062010182189,-0.20724087953567505
1256,0.1793706658169372,-0.2051621675491333
1257,0.1895267953722892,-0.17311245203018188
1258,0.1936690166704993,-0.17519116401672363
1259,0.197663260158961,-0.1592293381690979
1260,0.1995448420990147,-0.19400954246520996
1261,0.2051643548578783,-0.19029200077056885
1262,0.2109939597810605,-0.17519116401672363
1263,0.2163354562289927,-0.17147362232208252
1264,0.22946906409914516,-0.1919308304786682
1265,0.2339982553626087,-0.14685899019241333
1266,0.2419317555799333,-0.15057653188705444
1267,0.2515304430372466,-0.16567736864089966
1268,0.2624402011692681,-0.17311245203018188
1269,0.2663622347868094,-0.1484978199005127
1270,0.2696072557440461,-0.09762972593307495
1271,0.2738128404448198,-0.11000007390975952
1272,0.2682228350124054,-0.12016564607620239
1273,0.2786527238022709,-0.1346147060394287
1274,0.2740696057511297,-0.14685899019241333
1275,0.2786001893020353,-0.11852681636810303
1276,0.286022880456267,-0.08166790008544922
1277,0.2868223857635925,-0.09762972593307495
1278,0.2944377970017943,-0.10628253221511841
1279,0.3045176887929263,-0.10628253221511841
1280,0.3067937693636614,-0.11000007390975952
1281,0.3135334833669411,-0.09762972593307495
1282,0.3150614701333079,-0.09391218423843384
1283,0.3299300113958502,-0.09762972593307495
1284,0.3452485307923766,-0.09391218423843384
1285,0.3531685493127818,-0.08166790008544922
1286,0.3458214713987736,-0.0672188401222229
1287,0.3405792914550493,-0.09391218423843384
1288,0.3323068465948592,-0.0779503583908081
1289,0.335293698499188,-0.10628253221511841
1290,0.3272806545511654,-0.08538544178009033
1291,0.3229372333936171,-0.055414438247680664
1292,0.3215639681502475,-0.10134726762771606
1293,0.3073332721531345,-0.10342597961425781
1294,0.2887423673350759,-0.1238831877708435
1295,0.284508461330489,-0.13297587633132935
1296,0.2861476706640465,-0.14106273651123047
1297,0.2769470972011019,-0.12596189975738525
1298,0.2687074083380594,-0.12224435806274414
1299,0.2629409319047447,-0.16939491033554077
1300,0.2594340635055552,-0.15057653188705444
1301,0.2489742262117381,-0.16567736864089966
1302,0.2426730082682279,-0.20352333784103394
1303,0.2274349493348718,-0.17890870571136475
1304,0.2038865386535996,-0.19400954246520996
1305,0.1913021910441714,-0.2527526021003723
1306,0.18472221194459607,-0.24695634841918945
1307,0.1740721755811075,-0.2543914318084717
1308,0.1551361782830416,-0.2629181742668152
1309,0.1374103308736495,-0.2703532576560974
1310,0.1290117321661274,-0.2986854314804077
1311,0.11598569712201079,-0.2986854314804077
1312,0.0994575664171381,-0.31750380992889404
1313,0.0746191355305509,-0.3233000636100769
1314,0.0608394776393428,-0.3762468695640564
1315,0.0501729085786757,-0.38641244173049927
1316,0.0411447066036072,-0.3950652480125427
1317,0.0340493347785779,-0.4254761338233948
1318,0.0268152899783931,-0.38641244173049927
1319,0.0020488508376937,-0.3950652480125427
1320,-0.012778259445612302,-0.43564170598983765
1321,-0.0238166637913744,-0.45009076595306396
1322,-0.028884019414901603,-0.4726266860961914
1323,-0.0454471251824625,-0.49602359533309937
1324,-0.0569093309394224,-0.5094856023788452
1325,-0.0504141324047927,-0.5132031440734863
1326,-0.0479960362231252,-0.5111244320869446
1327,-0.052459444483256394,-0.4726266860961914
1328,-0.0424704793753384,-0.4865097999572754
1329,-0.023495157119003702,-0.46769142150878906
1330,-0.015758220386539,-0.46025633811950684
1331,-0.01172271820725,-0.4480120539665222
1332,-0.011975184611223,-0.42711496353149414
1333,-0.0086163759547467,-0.4442945122718811
1334,0.0007770589981518999,-0.43935924768447876
1335,0.0047693625661108,-0.3971439599990845
1336,0.0188850728092346,-0.4196798801422119
1337,0.0261627139680509,-0.4008615016937256
1338,0.0313956635616957,-0.38641244173049927
1339,5.432996088941279,-0.3971439599990845
1340,14.43299593541783,4.841004371643066
1341,23.432999792598945,15.640735626220703
1342,32.43300364978007,25.147415161132812
1343,37.54924517830342,32.83967208862305
1344,36.66517588407893,37.61537170410156
1345,35.623055036152,37.20479965209961
1346,34.46850210712875,35.79665756225586
1347,33.209370056549254,34.09011459350586
1348,33.42709115390999,32.34132385253906
1349,33.77512519923749,31.975692749023438
1350,34.057533804626296,32.1618766784668
1351,34.28517967691428,32.39739990234375
1352,34.40558847643442,32.608951568603516
